Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
1.1139433523068367,1.3222192947339193,0.9542425094393249,1.2041199826559248,1.1760912590556813,1.1760912590556813
1.1760912590556813,1.414973347970818,0,1.414973347970818,1.1760912590556813,0.7781512503836436
2.5024271199844326,2.66838591669,1.8325089127062364,1.7403626894942439,1.7634279935629373,1.568201724066995
0.47712125471966244,0.6989700043360189,0,0.3010299956639812,0,0
2.6127838567197355,2.9132839017604186,2.0718820073061255,2.0492180226701815,1.9542425094393248,1.6901960800285136
2.220108088040055,2.2013971243204513,1.380211241711606,1.3010299956639813,1,0.6020599913279624
0.6989700043360189,0.9030899869919435,0,0.6020599913279624,0,0.3010299956639812
2.4899584794248346,2.6483600109809315,1.5185139398778875,2.214843848047698,2.0253058652647704,1.3010299956639813
0.3010299956639812,0,0,0.6020599913279624,0,0.6020599913279624
2.164352855784437,2.376576957056512,2.1172712956557644,1.7323937598229686,1.3424226808222062,2.037426497940624
1.041392685158225,1.4313637641589874,0,0.7781512503836436,0.47712125471966244,0
0.7781512503836436,0.8450980400142568,0.3010299956639812,0,0.47712125471966244,0
0.6020599913279624,1.1139433523068367,0,0.47712125471966244,0,0.3010299956639812
0.6989700043360189,1,0,0.9542425094393249,0.6020599913279624,0.3010299956639812
1.146128035678238,1.255272505103306,0.6020599913279624,1.3222192947339193,0.9542425094393249,0.6989700043360189
1.5563025007672873,1.9138138523837167,0.6020599913279624,2.103803720955957,1.568201724066995,0.6989700043360189
0.9030899869919435,1.0791812460476249,0.6989700043360189,0.47712125471966244,0,0.47712125471966244
1.9294189257142929,2.1760912590556813,0.3010299956639812,2.0293837776852097,1.6720978579357175,0.6989700043360189
0,0,0,0,0,0.7781512503836436
0.47712125471966244,0.47712125471966244,0,0.8450980400142568,0.47712125471966244,0.3010299956639812
0,0.47712125471966244,0,0,0,0
0.6020599913279624,0.7781512503836436,0.9030899869919435,0.6020599913279624,0,0.7781512503836436
0.7781512503836436,0.9542425094393249,0,0.6989700043360189,0.3010299956639812,0.3010299956639812
0,0,0.47712125471966244,0,0,0.8450980400142568
1.7558748556724915,2.0492180226701815,1.0791812460476249,1.568201724066995,1.255272505103306,1.255272505103306
0.6020599913279624,1.146128035678238,0.9030899869919435,0.47712125471966244,0.6020599913279624,1.2304489213782739
1.1760912590556813,1.5563025007672873,0,1.0791812460476249,0.7781512503836436,0.9030899869919435
2.670245853074124,2.8779469516291885,1.255272505103306,2.374748346010104,2.161368002234975,1.4913616938342726
0.3010299956639812,0,0,0,0,0
0.47712125471966244,0.6020599913279624,0.6989700043360189,0,0,0
0.6989700043360189,0.7781512503836436,0.3010299956639812,0.9542425094393249,0.7781512503836436,0
1.2787536009528289,1.4913616938342726,0.3010299956639812,1.2304489213782739,0.6020599913279624,0
0.47712125471966244,0.9030899869919435,0,0.6020599913279624,0.3010299956639812,0
0.8450980400142568,0.9030899869919435,0.7781512503836436,0.9542425094393249,0.8450980400142568,0.6989700043360189
0,0,0.7781512503836436,0,0,0
0,0,0.6020599913279624,0,0,0
0.7781512503836436,0.47712125471966244,0.6989700043360189,0,0,0.47712125471966244
1.041392685158225,0.7781512503836436,0.6989700043360189,0.9542425094393249,0.3010299956639812,0.6020599913279624
0.3010299956639812,0.9030899869919435,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.6020599913279624
1.1139433523068367,1.146128035678238,0.6020599913279624,0.3010299956639812,0.3010299956639812,0.3010299956639812
0,0,0,0.3010299956639812,0,0.6020599913279624
0,0,1.3010299956639813,0,0,1.3222192947339193
0.9542425094393249,1.3424226808222062,1.2304489213782739,0.6989700043360189,0.47712125471966244,1.414973347970818
1.1139433523068367,1.041392685158225,0,1.255272505103306,0.8450980400142568,0
0.6989700043360189,0.6989700043360189,0.47712125471966244,0,0,0
0,0.9030899869919435,0,0.47712125471966244,0.47712125471966244,0.3010299956639812
0.6989700043360189,0.7781512503836436,0,0.3010299956639812,0,0
0.3010299956639812,0.6020599913279624,0.7781512503836436,1.3222192947339193,0.7781512503836436,0.47712125471966244
0.47712125471966244,0.6989700043360189,0,0,0.3010299956639812,0.3010299956639812
0.9030899869919435,1.041392685158225,0,0,0.47712125471966244,0
0.9542425094393249,0.9542425094393249,0,0,0,0
1.505149978319906,1.7558748556724915,0.6020599913279624,1,0.8450980400142568,0
0.47712125471966244,0.47712125471966244,0,0,0,0
1.2041199826559248,1.4771212547196624,0.6989700043360189,1.5314789170422551,1.0791812460476249,1.380211241711606
1,1,0.3010299956639812,0.7781512503836436,0.6020599913279624,0.47712125471966244
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0,0
0.6020599913279624,0.6020599913279624,0,0.47712125471966244,0,0.6020599913279624
0,0,0,0.3010299956639812,0,0.47712125471966244
1,1.255272505103306,0.3010299956639812,1.041392685158225,0.3010299956639812,0.3010299956639812
1.1139433523068367,1.3222192947339193,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
0.47712125471966244,0,0.47712125471966244,0,0,0
1.6020599913279625,1.792391689498254,0.6020599913279624,1.6989700043360187,1.2304489213782739,1.1139433523068367
0,0,0.7781512503836436,0,0,0
1.5563025007672873,1.7481880270062005,0.7781512503836436,1.5563025007672873,1.2041199826559248,0.9030899869919435
1.9030899869919435,2.250420002308894,0.8450980400142568,1.6532125137753437,1.4313637641589874,0.7781512503836436
1.6020599913279625,1.8129133566428555,0.8450980400142568,1,0.9542425094393249,0.9030899869919435
0.47712125471966244,0.6020599913279624,0,0,0,0
1.0791812460476249,1.146128035678238,0.7781512503836436,0.6020599913279624,0.47712125471966244,0.47712125471966244
1.3617278360175928,1.505149978319906,0.47712125471966244,0.47712125471966244,0.3010299956639812,0.47712125471966244
0.47712125471966244,0.3010299956639812,0.6020599913279624,0,0,0
0.6020599913279624,0.9030899869919435,0,0,0.3010299956639812,0
0.6020599913279624,1.2041199826559248,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.7781512503836436,0.47712125471966244,0.8450980400142568,0.3010299956639812,0
0.9030899869919435,1.3617278360175928,0.3010299956639812,1.146128035678238,1.1139433523068367,0.6989700043360189
1.3979400086720377,1.4313637641589874,0,0.3010299956639812,0.47712125471966244,0
0.6020599913279624,0.7781512503836436,0,0.47712125471966244,0.3010299956639812,0
0.7781512503836436,0.6020599913279624,0,0.8450980400142568,0.6020599913279624,0.3010299956639812
0.9542425094393249,0.9542425094393249,0.3010299956639812,0.8450980400142568,0.6989700043360189,0
0.6989700043360189,0.7781512503836436,0.6989700043360189,0.9030899869919435,0.3010299956639812,0
0.6020599913279624,0.7781512503836436,0,0,0.3010299956639812,0
0,0,0,0,0.47712125471966244,0.47712125471966244
0.7781512503836436,0.9542425094393249,0.47712125471966244,0.6989700043360189,0.3010299956639812,0.47712125471966244
1.8864907251724818,2.0086001717619175,0,1.1760912590556813,0.8450980400142568,0
0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.3010299956639812,0.47712125471966244,0.3010299956639812,0.47712125471966244,0
1.041392685158225,1.041392685158225,1.041392685158225,0.47712125471966244,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.47712125471966244,0,1,0.6989700043360189,0.8450980400142568
1.4471580313422192,1.5797835966168101,0.3010299956639812,0.6020599913279624,0.3010299956639812,0.47712125471966244
0,0,0,0,0,0
0.6020599913279624,0.6020599913279624,1.255272505103306,0,0.3010299956639812,0.9030899869919435
0.47712125471966244,1.0791812460476249,0,0,0,0
1.7323937598229686,1.99563519459755,0.6020599913279624,1.6901960800285136,1.3617278360175928,0.7781512503836436
1.7160033436347992,2,1.2787536009528289,2.037426497940624,1.9444826721501687,1.6901960800285136
2.0718820073061255,2.2695129442179165,1.5440680443502757,1.8692317197309762,1.6334684555795866,1.6812412373755872
1.3617278360175928,1.6334684555795866,1.146128035678238,1.4471580313422192,0.9542425094393249,1.2041199826559248
2.08278537031645,2.230448921378274,1.6232492903979006,1.568201724066995,1.3010299956639813,1.4313637641589874
0,0.6020599913279624,0,1.8195439355418688,1.3222192947339193,0.9542425094393249
1.5314789170422551,1.662757831681574,0.6020599913279624,0.8450980400142568,1.0791812460476249,0.8450980400142568
0.3010299956639812,0.3010299956639812,0,0,0,0
1.6812412373755872,1.9344984512435677,0.8450980400142568,2.798650645445269,2.649334858712142,1.9138138523837167
1.7853298350107671,1.9294189257142929,0,1.505149978319906,1.4313637641589874,0.8450980400142568
2.305351369446624,2.4712917110589387,1.3617278360175928,2.3443922736851106,2.2600713879850747,1.8692317197309762
2.708420900134713,2.828015064223977,1.8325089127062364,2.842609239610562,2.6053050461411096,2.385606273598312
2.060697840353612,2.1931245983544616,1,2.1367205671564067,1.9138138523837167,1.568201724066995
1.505149978319906,1.6434526764861874,0.3010299956639812,1.4313637641589874,1.255272505103306,0.9030899869919435
1.9590413923210936,1.9912260756924949,1.3617278360175928,1.462397997898956,1.1139433523068367,1.2041199826559248
1.1139433523068367,1.146128035678238,0.6989700043360189,1.3979400086720377,1.1760912590556813,1.3222192947339193
1.380211241711606,1.6127838567197355,0.47712125471966244,0.8450980400142568,0.6020599913279624,0.3010299956639812
0.47712125471966244,0.47712125471966244,0,0,0,0
1.9084850188786497,2.164352855784437,0.47712125471966244,1.5440680443502757,1.3222192947339193,0.3010299956639812
0.6989700043360189,0.8450980400142568,0,0.47712125471966244,0,0
0,0.3010299956639812,0.47712125471966244,0,0,0
2.24551266781415,2.482873583608754,1.2304489213782739,2.6283889300503116,2.4683473304121573,2.1958996524092336
0.9030899869919435,1.2304489213782739,0,0.6989700043360189,0.6020599913279624,0.47712125471966244
0.6989700043360189,0.47712125471966244,0,0.6020599913279624,0.6020599913279624,0.6989700043360189
1.4913616938342726,1.8129133566428555,0.7781512503836436,1.919078092376074,1.7075701760979363,1.2304489213782739
2.315970345456918,2.392696953259666,0.6989700043360189,1.9590413923210936,1.6020599913279625,0.6989700043360189
0.47712125471966244,0,0,0.3010299956639812,0,0.3010299956639812
1.4313637641589874,1.4471580313422192,0.3010299956639812,0.6020599913279624,0.47712125471966244,0
1.1760912590556813,1.3617278360175928,0,1.4913616938342726,1.255272505103306,0.3010299956639812
0.3010299956639812,0.7781512503836436,0,0.7781512503836436,0.6020599913279624,0
0,0.6020599913279624,0,0.47712125471966244,0.47712125471966244,0.47712125471966244
1.3010299956639813,1.5440680443502757,0.6989700043360189,2.0043213737826426,1.7634279935629373,1.255272505103306
0.47712125471966244,0,1.8388490907372552,0.6989700043360189,0.3010299956639812,2.12057393120585
0.3010299956639812,0.6020599913279624,0.47712125471966244,0.9030899869919435,0.7781512503836436,0.47712125471966244
0.6020599913279624,0.6020599913279624,0,0,0,0
0.3010299956639812,0.3010299956639812,0,0,0,0
1,1.2304489213782739,0.3010299956639812,0.6989700043360189,0.47712125471966244,0.6989700043360189
0.47712125471966244,0.7781512503836436,0,0,0.3010299956639812,0
1.3979400086720377,1.6127838567197355,0.3010299956639812,0.6020599913279624,0,0.3010299956639812
0.6020599913279624,0.6989700043360189,0,0.47712125471966244,0,0
1.8976270912904414,2.041392685158225,1.146128035678238,1.8260748027008264,1.5185139398778875,1.505149978319906
0,0,0,0.6020599913279624,0,0.6989700043360189
0,0,0.47712125471966244,0,0,0.9542425094393249
0.7781512503836436,0.6020599913279624,0,0.9542425094393249,0.8450980400142568,0.47712125471966244
0.6020599913279624,0.6020599913279624,0,0.3010299956639812,0,0
0,0,0,0.47712125471966244,0.3010299956639812,0
0,0.47712125471966244,0,0.6989700043360189,0.3010299956639812,0.6020599913279624
0,0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0
0,0,0,0,0,0
1.568201724066995,1.7323937598229686,1,1.0791812460476249,0.6020599913279624,0.47712125471966244
1.6532125137753437,1.8129133566428555,0.8450980400142568,1.6989700043360187,1.505149978319906,1.146128035678238
1.9030899869919435,1.9590413923210936,1.7403626894942439,1.255272505103306,0.9542425094393249,1.2787536009528289
1.792391689498254,1.9084850188786497,1.1760912590556813,1.5563025007672873,1.2304489213782739,0.9030899869919435
0.6989700043360189,0.7781512503836436,0.8450980400142568,0,0,0
1.3222192947339193,1.3979400086720377,0,0.7781512503836436,0.47712125471966244,0
0.6989700043360189,1.146128035678238,0,0.9542425094393249,0.6989700043360189,0
1.255272505103306,1.2787536009528289,0,0.47712125471966244,0.6020599913279624,0.3010299956639812
0.8450980400142568,1.041392685158225,0,0.9030899869919435,0.6989700043360189,0.3010299956639812
0,0,0.9030899869919435,0,0,0.3010299956639812
2.5622928644564746,2.6972293427597176,1.806179973983887,2.0492180226701815,1.7634279935629373,1.792391689498254
0,0.47712125471966244,0.47712125471966244,0,0,0
0.47712125471966244,0.6020599913279624,0.6989700043360189,0,0,0
0,0,0,0.3010299956639812,0,0
0.3010299956639812,0,0.3010299956639812,0.6020599913279624,0.3010299956639812,0
0.9030899869919435,0.9030899869919435,0.47712125471966244,1.041392685158225,0.9030899869919435,0.7781512503836436
1.146128035678238,1.146128035678238,0.47712125471966244,1,0.3010299956639812,0
1.3979400086720377,1.414973347970818,0.3010299956639812,0.6989700043360189,0.6020599913279624,0
0.6020599913279624,0.6020599913279624,0.47712125471966244,0,0.47712125471966244,0.47712125471966244
0,0,1.2304489213782739,0,0,1.568201724066995
0.6989700043360189,0.6020599913279624,0.6020599913279624,0,0,0
0.3010299956639812,0.7781512503836436,0,0,0,0.7781512503836436
0.3010299956639812,0.47712125471966244,0,0.6020599913279624,0.3010299956639812,0
1.6989700043360187,2.03342375548695,0,1.2787536009528289,1.0791812460476249,0.3010299956639812
0.8450980400142568,0.7781512503836436,0.47712125471966244,0.47712125471966244,0.3010299956639812,0.3010299956639812
1.2787536009528289,1.3010299956639813,0,0,0,0
0.9542425094393249,0.7781512503836436,0.47712125471966244,0.9030899869919435,0.3010299956639812,0.7781512503836436
0.6020599913279624,0.3010299956639812,0.6989700043360189,0,0,0.47712125471966244
0.3010299956639812,0.7781512503836436,0.6989700043360189,0.47712125471966244,0.6020599913279624,0.6020599913279624
0,0.3010299956639812,0.47712125471966244,0,0,0
0.6989700043360189,0.3010299956639812,0.6020599913279624,0,0,0
0,0,0.47712125471966244,0,0,1.041392685158225
1.146128035678238,1.1139433523068367,0.3010299956639812,0.3010299956639812,0,0
0,0.3010299956639812,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
1.380211241711606,1.146128035678238,1.1139433523068367,0,0,0.47712125471966244
0.6020599913279624,0.6020599913279624,0,0.47712125471966244,0.47712125471966244,0
0.3010299956639812,0,0.6020599913279624,0,0,0
0.47712125471966244,0.8450980400142568,1.0791812460476249,0.7781512503836436,0.47712125471966244,1.792391689498254
0.3010299956639812,0.7781512503836436,0.3010299956639812,0.6989700043360189,0,0.3010299956639812
1.0791812460476249,0.6989700043360189,0.3010299956639812,0.8450980400142568,0,0
1.3010299956639813,1.3010299956639813,0,1.3010299956639813,1.041392685158225,0
0.6989700043360189,0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0.47712125471966244
1.4313637641589874,1.505149978319906,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.47712125471966244
0.7781512503836436,1,0,1,0.9542425094393249,0
0.47712125471966244,1,0,0,0,0.3010299956639812
0.3010299956639812,0.9030899869919435,0,0.47712125471966244,0,0
0.3010299956639812,0.47712125471966244,0,0.6020599913279624,0,0
0.6020599913279624,0.6020599913279624,0.47712125471966244,0.9542425094393249,0.6020599913279624,0
1.4771212547196624,1.6989700043360187,0,0.6989700043360189,0.6020599913279624,0
0.6989700043360189,1,0,0.7781512503836436,0.3010299956639812,0
1.7481880270062005,1.919078092376074,0.9542425094393249,1.5563025007672873,1.0791812460476249,0.9542425094393249
2.0969100130080562,2.383815365980431,1.505149978319906,2.552668216112193,2.429752280002408,1.9084850188786497
0.8450980400142568,0.6989700043360189,0,0.47712125471966244,0,0
0.47712125471966244,0,0,0.3010299956639812,0.47712125471966244,0
1.7481880270062005,1.845098040014257,0,1.792391689498254,1.6720978579357175,0.7781512503836436
0.9030899869919435,1.0791812460476249,0.3010299956639812,1.4471580313422192,1.3222192947339193,0.47712125471966244
0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0
1.505149978319906,1.5440680443502757,0.47712125471966244,1.4913616938342726,0.9030899869919435,0.47712125471966244
1.255272505103306,1.2787536009528289,0.3010299956639812,1,0.7781512503836436,0
0.6020599913279624,0.6989700043360189,0,0,0,0
1.6720978579357175,1.8195439355418688,0.6020599913279624,1.7708520116421442,1.5440680443502757,1.2787536009528289
1.4313637641589874,1.7781512503836436,1.0791812460476249,1.5563025007672873,1.2041199826559248,0.9542425094393249
0,0.6989700043360189,0,0,0,0
0.47712125471966244,0,0,1.380211241711606,1,0
1.9294189257142929,1.9542425094393248,0.7781512503836436,1.255272505103306,1.0791812460476249,0.8450980400142568
0.6020599913279624,0.3010299956639812,0,0,0,0
1.4471580313422192,1.4471580313422192,0,1.2787536009528289,0.7781512503836436,0
2.4149733479708178,2.586587304671755,1.568201724066995,2.383815365980431,2.03342375548695,1.462397997898956
1.4471580313422192,1.6232492903979006,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.7781512503836436
0,0,0.6020599913279624,0,0,1.0791812460476249
0.6989700043360189,0.9030899869919435,0.47712125471966244,0.47712125471966244,0,0.7781512503836436
0.7781512503836436,0.9030899869919435,0.47712125471966244,0,0.3010299956639812,0
1.462397997898956,1.8388490907372552,0.6989700043360189,1.662757831681574,1.2041199826559248,1.2041199826559248
0.9542425094393249,1.3424226808222062,0.6989700043360189,0.6989700043360189,0.6020599913279624,0
1.4471580313422192,1.568201724066995,0.3010299956639812,0.47712125471966244,0.3010299956639812,0
1.2041199826559248,1.2787536009528289,0.3010299956639812,1.146128035678238,0.47712125471966244,0.6020599913279624
0.47712125471966244,0.7781512503836436,0,0,0,0
1.6334684555795866,1.845098040014257,1.041392685158225,2.2174839442139063,1.8388490907372552,1.505149978319906
0.7781512503836436,0.6020599913279624,0.6020599913279624,0.6020599913279624,0,0.3010299956639812
0,0.3010299956639812,0,0.6020599913279624,0.6020599913279624,0
2.2380461031287955,2.444044795918076,1.2787536009528289,1.6127838567197355,1.3617278360175928,0.9030899869919435
0.3010299956639812,0.7781512503836436,0,0,0.3010299956639812,0
0.6989700043360189,0.47712125471966244,0,0,0,0
0,0.7781512503836436,0.6020599913279624,0,0,0
1.5440680443502757,1.5314789170422551,0.3010299956639812,0.9542425094393249,0.6989700043360189,0.3010299956639812
0.6020599913279624,1.1139433523068367,0,1.146128035678238,0.6989700043360189,0.9542425094393249
0.3010299956639812,1,0.3010299956639812,0.47712125471966244,0.47712125471966244,0
0.8450980400142568,1.1139433523068367,0.6989700043360189,0.6989700043360189,0,1.1139433523068367
0.3010299956639812,0.47712125471966244,0.6020599913279624,0,0,0
0.47712125471966244,0.47712125471966244,0.3010299956639812,0.3010299956639812,0,0
0.8450980400142568,1.041392685158225,0.6989700043360189,0.47712125471966244,0.3010299956639812,0.47712125471966244
0.3010299956639812,0.6020599913279624,0,0,0,0
1.4313637641589874,1.5797835966168101,0.47712125471966244,0.3010299956639812,0.3010299956639812,0
1.806179973983887,2.0453229787866576,1,1.792391689498254,1.4771212547196624,1.591064607026499
0.6989700043360189,1.2787536009528289,0,1,0.6989700043360189,0.6020599913279624
1.146128035678238,1.3010299956639813,0,0.9542425094393249,0.6020599913279624,0
0.6989700043360189,0.3010299956639812,0,0.6989700043360189,0,0
1,1.2304489213782739,1.1760912590556813,1.1139433523068367,0.8450980400142568,1.146128035678238
1.3222192947339193,1.380211241711606,0,0.6020599913279624,0.47712125471966244,0.47712125471966244
0.6020599913279624,1,0,0,0.3010299956639812,0
0.7781512503836436,0.6020599913279624,0.3010299956639812,0,0,0
0,0.47712125471966244,0.6020599913279624,0,0,0
1.0791812460476249,1.146128035678238,0,0.6020599913279624,0.47712125471966244,0
0.47712125471966244,0.47712125471966244,1.0791812460476249,0,0,0
0,0,0,0.47712125471966244,0,0
1.041392685158225,1.414973347970818,0.6989700043360189,1.146128035678238,0.8450980400142568,0.8450980400142568
1.146128035678238,1.462397997898956,0.6989700043360189,1.2787536009528289,1,0.8450980400142568
0,0,0.6020599913279624,0,0,0
0.6020599913279624,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,0
0.9542425094393249,0.9030899869919435,0.3010299956639812,0.47712125471966244,0.6989700043360189,0.47712125471966244
0.3010299956639812,0.7781512503836436,0,0,0,0
0.6989700043360189,0.9030899869919435,0,1,1,0.47712125471966244
1,1.2304489213782739,0.6020599913279624,0.9542425094393249,0.9030899869919435,0.6020599913279624
0.8450980400142568,1.1760912590556813,0.9030899869919435,0.3010299956639812,0,0.9030899869919435
0,0.47712125471966244,0,0.47712125471966244,0,0
0.3010299956639812,0,0,0.3010299956639812,0.47712125471966244,0
0,0.3010299956639812,0.6989700043360189,0,0,0
0.3010299956639812,0,0.6989700043360189,0.3010299956639812,0,0.47712125471966244
0.3010299956639812,0.6020599913279624,0.3010299956639812,0.3010299956639812,0,0
0.6020599913279624,0.6989700043360189,0,0.47712125471966244,0.3010299956639812,0.47712125471966244
0.47712125471966244,0.7781512503836436,0.8450980400142568,0.3010299956639812,0,0.3010299956639812
0.6020599913279624,1.041392685158225,0.6020599913279624,0.47712125471966244,0,0.3010299956639812
0.6020599913279624,0.6020599913279624,0,0.47712125471966244,0,0
0,0,0.7781512503836436,0,0,1.2304489213782739
0.47712125471966244,0.47712125471966244,0.47712125471966244,0,0,0
0,0.6989700043360189,0.3010299956639812,0,0,0
0.9030899869919435,1.1760912590556813,0.3010299956639812,1.2041199826559248,0.6020599913279624,0.3010299956639812
0.9030899869919435,0.9542425094393249,0.7781512503836436,0,0.47712125471966244,0.9030899869919435
1.146128035678238,0.9542425094393249,0.6989700043360189,0.47712125471966244,0.3010299956639812,0
0.7781512503836436,1.380211241711606,0.7781512503836436,1.041392685158225,0.7781512503836436,0.6020599913279624
0.9030899869919435,1.1139433523068367,1.146128035678238,0.7781512503836436,0.7781512503836436,0.8450980400142568
0,0,0,0.3010299956639812,0.47712125471966244,0
0.3010299956639812,0,0,0.47712125471966244,0.47712125471966244,0
0.47712125471966244,1,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.3010299956639812
0.3010299956639812,0.6020599913279624,0,0.6020599913279624,0.47712125471966244,0
1.0791812460476249,1.3979400086720377,1.5797835966168101,0.8450980400142568,0,0.9542425094393249
0.7781512503836436,1.146128035678238,0.3010299956639812,0,0.3010299956639812,0
0.6989700043360189,0.9542425094393249,0.9030899869919435,0,0.3010299956639812,0
1.8864907251724818,2.0043213737826426,2.2355284469075487,0.9542425094393249,0.8450980400142568,1.0791812460476249
0,0,0.8450980400142568,0,0,1
1.146128035678238,1.4471580313422192,1,1.041392685158225,0.6989700043360189,1.2304489213782739
0,0,0.9030899869919435,0,0,0.7781512503836436
0.3010299956639812,0.6989700043360189,0,0.47712125471966244,0.3010299956639812,0.3010299956639812
1.1139433523068367,1.3222192947339193,0,0.7781512503836436,0.47712125471966244,0
0.6020599913279624,0.6020599913279624,0.3010299956639812,0,0,0
0.8450980400142568,1.1760912590556813,0,1,0.8450980400142568,0
0.7781512503836436,0.3010299956639812,0.6989700043360189,0,0,0.3010299956639812
0,0,0,0.3010299956639812,0.3010299956639812,0
0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0,0
0.6020599913279624,0.8450980400142568,0.3010299956639812,0.6020599913279624,0,0
0,0,0.47712125471966244,0,0,0.9542425094393249
0.47712125471966244,0,0.6020599913279624,0,0.3010299956639812,0.3010299956639812
0.6989700043360189,1.041392685158225,1,0.3010299956639812,0,0.47712125471966244
0,0,0,0,0,0.3010299956639812
0.6989700043360189,0.9542425094393249,0,0,0,0
0,0.6020599913279624,0,0.6020599913279624,0.3010299956639812,0
0,0,0.3010299956639812,0,0,0.3010299956639812
0.3010299956639812,0.3010299956639812,0,0.3010299956639812,0,0
1.8692317197309762,1.9542425094393248,0.9542425094393249,1.8573324964312685,1.5797835966168101,0.6989700043360189
1.255272505103306,1.3979400086720377,0,1.041392685158225,0.6989700043360189,0
1.845098040014257,1.8692317197309762,0.6020599913279624,1.3424226808222062,1.1760912590556813,0.8450980400142568
0.6020599913279624,0,0,0.3010299956639812,0,0.3010299956639812
1.4471580313422192,1.7634279935629373,2.0293837776852097,0.9542425094393249,0.7781512503836436,1.041392685158225
0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0
0.3010299956639812,0.47712125471966244,0.3010299956639812,0.6989700043360189,0.47712125471966244,0
0,0,0,0,0,1.146128035678238
0,0,0,0.3010299956639812,0.6020599913279624,0
0,0,0,0.47712125471966244,0.3010299956639812,0
0.3010299956639812,0.3010299956639812,0,0,0,0
0.47712125471966244,0.6989700043360189,0,0.6989700043360189,0.3010299956639812,0
0.6989700043360189,0.6020599913279624,0,0.7781512503836436,0.3010299956639812,0
0,0.6989700043360189,0,0.6989700043360189,0.6020599913279624,0.9542425094393249
0.9030899869919435,1.2041199826559248,0,0.47712125471966244,0.3010299956639812,0
0.6020599913279624,0.6020599913279624,0,0,0,0
0.3010299956639812,0.47712125471966244,0,0,0,0
0.8450980400142568,1.462397997898956,0.9542425094393249,0.8450980400142568,0.6989700043360189,0.8450980400142568
0.7781512503836436,1.1139433523068367,1.041392685158225,0,0.47712125471966244,0.47712125471966244
0.6989700043360189,1,0.6020599913279624,0.3010299956639812,0,0.9542425094393249
0,0.9030899869919435,0,0,0,0
0,0.3010299956639812,0,0,0,0
1.146128035678238,1.1760912590556813,0,0,0,0
1.0791812460476249,1.041392685158225,0.47712125471966244,0,0,0
0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
0.47712125471966244,0.3010299956639812,0,0,0,0
0,0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
0,0,0,0.3010299956639812,0.3010299956639812,0
0,0.47712125471966244,0,0.6989700043360189,0.3010299956639812,0.3010299956639812
0,0,0,0,0.3010299956639812,0.3010299956639812
0,0,0,0,0,0.3010299956639812
0.3010299956639812,0.47712125471966244,0.6989700043360189,0,0,0.47712125471966244
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0,0
0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0,0.7781512503836436
0.7781512503836436,0.8450980400142568,0.7781512503836436,0,0,0.47712125471966244
0,0,0.6989700043360189,0.3010299956639812,0.3010299956639812,0
0.6020599913279624,0.8450980400142568,0,0,0,0
2.089905111439398,2.060697840353612,0.3010299956639812,1.806179973983887,1.1760912590556813,0.47712125471966244
0,0,0,0.6989700043360189,0.3010299956639812,0.47712125471966244
0.6989700043360189,0.47712125471966244,0.47712125471966244,0.7781512503836436,0.6020599913279624,0
0.3010299956639812,0.3010299956639812,0.3010299956639812,0.8450980400142568,0.47712125471966244,0
0.3010299956639812,0.47712125471966244,0.3010299956639812,0,0.3010299956639812,0
0.6989700043360189,1.1760912590556813,0,0.47712125471966244,0,0
0,0.3010299956639812,0.47712125471966244,0,0,0
0.47712125471966244,0.47712125471966244,0.6020599913279624,0,0,0.7781512503836436
0,0,0,0.7781512503836436,0.3010299956639812,0
1.5440680443502757,1.6989700043360187,1.2787536009528289,1.7160033436347992,1.3617278360175928,0.9030899869919435
0.3010299956639812,0.6989700043360189,0,0.3010299956639812,0.3010299956639812,0
